voted_for,age_group,gender,education,race,religion
Trump,45-65,Male,High school graduate,White,Protestant
Biden,45-65,Female,Post-grad,Black,Protestant
Biden,45-65,Male,Some college,Black,Other
Biden,30-44,Other,4-year,Middle Eastern,Atheist
Biden,65+,Female,High school graduate,Black,Protestant
Trump,30-44,Female,Some college,Hispanic,Other
Biden,45-65,Male,Some college,White,Protestant
Trump,45-65,Male,High school graduate,White,None
Biden,30-44,Male,Some college,Hispanic,None
Biden,30-44,Female,High school graduate,Black,Protestant
Biden,30-44,Male,High school graduate,Black,None
Biden,45-65,Female,High school graduate,Black,Protestant
Biden,18-29,Female,Some college,Black,None
Biden,45-65,Male,High school graduate,White,None
Trump,18-29,Male,Some college,White,Other
Biden,45-65,Male,High school graduate,Hispanic,Roman Catholic
Biden,30-44,Male,High school graduate,Black,Protestant
Trump,18-29,Male,No HS,White,Other
Biden,45-65,Female,Post-grad,Black,Other
Trump,45-65,Male,High school graduate,White,Other
Biden,30-44,Male,Some college,White,Agnostic
Trump,45-65,Male,High school graduate,White,None
Trump,45-65,Male,Some college,White,Protestant
Biden,18-29,Male,Post-grad,Asian,Other
Biden,18-29,Female,4-year,Black,Protestant
Trump,30-44,Male,Post-grad,Multiracial,Roman Catholic
Trump,45-65,Male,High school graduate,White,Protestant
Biden,18-29,Male,Some college,Black,Roman Catholic
Biden,18-29,Male,High school graduate,Black,Other
Biden,30-44,Male,Some college,Hispanic,Roman Catholic
Biden,30-44,Female,High school graduate,Hispanic,Roman Catholic
Trump,45-65,Male,Post-grad,Hispanic,Roman Catholic
Trump,18-29,Male,High school graduate,White,None
Biden,65+,Male,High school graduate,White,Jewish
Trump,18-29,Female,High school graduate,Hispanic,Other
Trump,45-65,Male,High school graduate,White,Protestant
Biden,18-29,Other,Some college,White,Other
Trump,45-65,Male,Some college,White,Agnostic
Biden,45-65,Male,High school graduate,White,None
Trump,65+,Male,Some college,Hispanic,Protestant
Biden,45-65,Female,High school graduate,Hispanic,None
Trump,18-29,Male,High school graduate,White,Protestant
Biden,30-44,Other,2-year,White,Atheist
Biden,18-29,Female,4-year,Black,Roman Catholic
Trump,45-65,Male,Some college,White,Protestant
Trump,45-65,Male,High school graduate,White,Roman Catholic
Trump,18-29,Male,High school graduate,White,Other
Trump,30-44,Male,High school graduate,White,Other
Biden,45-65,Male,Some college,Black,Roman Catholic
Biden,18-29,Female,4-year,Middle Eastern,Agnostic
Biden,45-65,Female,High school graduate,Black,Protestant
Biden,18-29,Male,High school graduate,White,Agnostic
Trump,30-44,Male,High school graduate,Hispanic,Protestant
Trump,30-44,Male,Some college,White,None
Biden,45-65,Male,Some college,White,Other
Trump,45-65,Male,High school graduate,White,Roman Catholic
Trump,45-65,Male,High school graduate,White,Protestant
Biden,45-65,Male,No HS,Hispanic,Other
Trump,45-65,Male,Some college,White,Protestant
Trump,45-65,Male,Some college,White,Roman Catholic
Biden,18-29,Female,Some college,Hispanic,None
Biden,18-29,Male,Some college,Hispanic,None
Biden,45-65,Male,Some college,White,None
Biden,30-44,Male,2-year,Hispanic,Atheist
Trump,18-29,Male,High school graduate,White,Other
Trump,30-44,Male,2-year,Hispanic,Protestant
Biden,30-44,Male,High school graduate,White,Agnostic
Biden,18-29,Male,High school graduate,Black,Protestant
Biden,45-65,Male,Some college,Black,None
Biden,30-44,Male,Some college,White,Jewish
Biden,18-29,Male,4-year,White,Agnostic
Trump,30-44,Male,Some college,White,None
Biden,18-29,Female,Some college,Black,Roman Catholic
Trump,30-44,Male,Some college,Hispanic,None
Biden,65+,Female,High school graduate,Black,Protestant
Trump,30-44,Male,High school graduate,White,Protestant
Biden,45-65,Male,High school graduate,Black,Protestant
Trump,30-44,Male,High school graduate,Black,Roman Catholic
Trump,30-44,Female,4-year,Middle Eastern,Agnostic
Trump,65+,Male,High school graduate,White,Protestant
Biden,18-29,Male,Some college,White,Atheist
Trump,45-65,Female,2-year,Hispanic,Roman Catholic
Trump,18-29,Male,High school graduate,White,Other
Biden,18-29,Female,Some college,Black,Protestant
Trump,45-65,Male,High school graduate,White,None
Biden,30-44,Female,Some college,Hispanic,Roman Catholic
Biden,30-44,Male,High school graduate,Black,Roman Catholic
Trump,30-44,Male,High school graduate,White,None
Trump,30-44,Male,High school graduate,White,Atheist
Trump,30-44,Male,Some college,Black,Agnostic
Trump,18-29,Female,High school graduate,Hispanic,Roman Catholic
Trump,30-44,Male,High school graduate,Black,Other
Trump,30-44,Female,Some college,Hispanic,Other
Trump,18-29,Male,Some college,Hispanic,Protestant
Biden,30-44,Male,2-year,Middle Eastern,Agnostic
Trump,30-44,Male,High school graduate,White,Atheist
Biden,45-65,Male,High school graduate,Black,Protestant
Biden,45-65,Male,High school graduate,Hispanic,Roman Catholic
Trump,18-29,Male,High school graduate,White,Protestant
Biden,30-44,Male,Some college,Black,Protestant
Biden,30-44,Male,High school graduate,Middle Eastern,Protestant
Trump,30-44,Male,Some college,Black,None
Trump,30-44,Male,Some college,Hispanic,Other
Biden,45-65,Male,High school graduate,Black,Protestant
Biden,30-44,Female,Post-grad,Other,Protestant
Trump,30-44,Male,High school graduate,Middle Eastern,Jewish
Biden,30-44,Male,No HS,Black,None
Biden,18-29,Male,2-year,White,Atheist
Biden,45-65,Female,Some college,White,Protestant
Biden,18-29,Female,Some college,Black,None
Biden,18-29,Male,High school graduate,Black,Other
Trump,18-29,Male,Some college,White,Roman Catholic
Biden,18-29,Male,Some college,Hispanic,Roman Catholic
Trump,30-44,Male,No HS,White,None
Biden,18-29,Male,High school graduate,White,Protestant
Biden,30-44,Male,Some college,White,Other
Trump,30-44,Male,Some college,White,Protestant
Biden,30-44,Male,Some college,Black,Other
Biden,45-65,Male,Some college,White,None
Trump,18-29,Male,High school graduate,Middle Eastern,Protestant
Biden,45-65,Male,High school graduate,Black,Other
Biden,18-29,Female,2-year,Hispanic,Roman Catholic
Biden,18-29,Male,Some college,White,Roman Catholic
Biden,18-29,Female,2-year,White,Agnostic
Trump,18-29,Female,No HS,Black,None
Trump,45-65,Male,2-year,Asian,None
Trump,45-65,Male,Some college,White,Roman Catholic
Trump,18-29,Male,Some college,Hispanic,Other
Biden,18-29,Male,No HS,Black,None
Biden,18-29,Male,High school graduate,Black,None
Trump,18-29,Female,High school graduate,White,None
Biden,30-44,Male,Some college,Black,Protestant
Biden,45-65,Female,Some college,Black,Protestant
Biden,30-44,Male,2-year,White,Protestant
Biden,30-44,Male,High school graduate,Black,None
Biden,18-29,Male,Some college,Black,Other
Trump,30-44,Female,Some college,Hispanic,Roman Catholic
Trump,30-44,Male,High school graduate,White,Protestant
Biden,45-65,Female,2-year,Hispanic,Roman Catholic
Biden,30-44,Male,4-year,Hispanic,Protestant
Biden,45-65,Male,High school graduate,Black,None
Biden,30-44,Male,High school graduate,Asian,None
Biden,30-44,Female,Some college,Black,None
Biden,45-65,Male,High school graduate,White,None
Biden,18-29,Female,Some college,Black,None
Biden,18-29,Male,High school graduate,White,Roman Catholic
Trump,18-29,Male,High school graduate,Hispanic,Roman Catholic
Trump,45-65,Male,High school graduate,White,Other
Trump,30-44,Male,2-year,White,None
Trump,30-44,Male,High school graduate,White,Agnostic
Trump,18-29,Male,High school graduate,White,None
Biden,18-29,Male,High school graduate,Black,Agnostic
Biden,45-65,Male,High school graduate,White,None
Biden,18-29,Male,2-year,White,None
Trump,30-44,Female,Some college,White,Protestant
Trump,18-29,Female,Some college,White,Protestant
Trump,30-44,Male,High school graduate,Asian,Other
Biden,18-29,Male,Some college,Middle Eastern,Atheist
Trump,30-44,Male,High school graduate,White,None
Biden,18-29,Female,Some college,Black,Protestant
Biden,18-29,Male,High school graduate,Hispanic,Agnostic
Biden,30-44,Female,2-year,Hispanic,Roman Catholic
Trump,30-44,Male,High school graduate,White,Protestant
Trump,45-65,Male,Some college,White,Protestant
Trump,30-44,Male,High school graduate,Black,None
Biden,18-29,Female,Some college,Black,Protestant
Biden,30-44,Male,Some college,Black,Protestant
Trump,30-44,Male,Some college,White,None
Biden,18-29,Male,High school graduate,Hispanic,Roman Catholic
Trump,45-65,Male,High school graduate,Hispanic,None
Biden,30-44,Female,High school graduate,Black,Agnostic
Biden,18-29,Female,2-year,Hispanic,Agnostic
Trump,30-44,Male,Some college,White,Protestant
Biden,30-44,Male,Some college,Black,None
Biden,45-65,Male,Some college,Black,Protestant
Trump,45-65,Male,Some college,White,Other
Biden,65+,Female,High school graduate,White,Roman Catholic
Biden,30-44,Female,High school graduate,Hispanic,None
Trump,45-65,Male,High school graduate,Middle Eastern,Protestant
Trump,45-65,Male,High school graduate,White,Protestant
Biden,18-29,Female,Some college,Asian,Other
Biden,30-44,Male,Post-grad,Native American,None
Trump,30-44,Male,High school graduate,Asian,Other
Biden,30-44,Male,High school graduate,Black,Protestant
Biden,30-44,Male,High school graduate,Black,Other
Trump,45-65,Male,Some college,White,Roman Catholic
Trump,30-44,Male,Some college,White,None
Trump,30-44,Male,High school graduate,White,Roman Catholic
Trump,65+,Male,High school graduate,White,Protestant
Trump,30-44,Female,Some college,White,Roman Catholic
Trump,45-65,Female,Post-grad,Hispanic,Other
Trump,18-29,Male,4-year,White,Protestant
Biden,18-29,Female,High school graduate,Black,Protestant
Biden,45-65,Male,High school graduate,White,Agnostic
Biden,30-44,Male,High school graduate,Black,Protestant
Biden,18-29,Male,High school graduate,White,None
Biden,30-44,Female,High school graduate,Black,None
Biden,45-65,Female,Some college,Black,None
Biden,30-44,Male,High school graduate,White,Roman Catholic
Trump,18-29,Male,High school graduate,Black,None
Trump,45-65,Male,High school graduate,White,None
Trump,18-29,Male,2-year,Black,None
Biden,45-65,Male,High school graduate,Hispanic,Roman Catholic
Biden,45-65,Female,Some college,Black,Protestant
Trump,30-44,Male,2-year,White,Roman Catholic
Trump,30-44,Male,Some college,White,Roman Catholic
Trump,30-44,Male,High school graduate,Hispanic,Protestant
Biden,18-29,Male,High school graduate,Black,Other
Trump,45-65,Male,Some college,White,Protestant
Trump,65+,Female,High school graduate,White,Other
Biden,18-29,Female,2-year,Hispanic,Roman Catholic
Biden,30-44,Male,Post-grad,Asian,Other
Biden,45-65,Female,Some college,Middle Eastern,Protestant
Biden,18-29,Female,Some college,Hispanic,Other
Biden,18-29,Male,High school graduate,Black,None
Biden,45-65,Male,High school graduate,White,None
Trump,65+,Male,High school graduate,White,Roman Catholic
Trump,30-44,Male,High school graduate,White,Roman Catholic
Biden,30-44,Female,High school graduate,Black,Roman Catholic
Biden,18-29,Female,Some college,Black,Protestant
Trump,30-44,Male,Some college,White,Jewish
Trump,45-65,Male,No HS,White,None
Trump,18-29,Female,High school graduate,White,None
Biden,30-44,Male,2-year,White,Protestant
Trump,65+,Female,High school graduate,White,Protestant
Biden,30-44,Male,Some college,Black,Other
Trump,18-29,Female,High school graduate,Hispanic,None
Trump,45-65,Male,High school graduate,White,Protestant
Biden,18-29,Female,4-year,Hispanic,Roman Catholic
Biden,18-29,Male,4-year,Hispanic,Roman Catholic
Biden,30-44,Female,High school graduate,Black,Protestant
Trump,65+,Male,High school graduate,White,Protestant
Biden,45-65,Male,2-year,Black,None
Biden,65+,Female,4-year,Black,None
Biden,18-29,Female,High school graduate,Black,None
Trump,65+,Male,High school graduate,White,Protestant
Trump,45-65,Male,High school graduate,Middle Eastern,None
Trump,45-65,Male,Some college,White,Protestant
Biden,30-44,Female,4-year,Hispanic,Roman Catholic
Trump,45-65,Male,High school graduate,White,None
Trump,30-44,Male,Some college,Black,Jewish
Trump,30-44,Male,High school graduate,White,Roman Catholic
Trump,30-44,Male,High school graduate,White,Jewish
Trump,65+,Male,High school graduate,White,Roman Catholic
Trump,65+,Female,High school graduate,White,Protestant
Trump,65+,Male,High school graduate,White,Protestant
Trump,65+,Male,High school graduate,White,Protestant
Biden,30-44,Female,High school graduate,Hispanic,Other
Biden,18-29,Male,High school graduate,Black,None
Biden,18-29,Female,High school graduate,Black,None
Trump,65+,Male,Some college,White,Protestant
Biden,65+,Female,High school graduate,White,Roman Catholic
Trump,18-29,Male,Some college,White,Other
Biden,45-65,Male,4-year,Black,Roman Catholic
Biden,30-44,Female,2-year,Hispanic,None
Trump,45-65,Male,High school graduate,White,None
Biden,30-44,Male,No HS,White,None
Biden,30-44,Female,Some college,Hispanic,Agnostic
Trump,65+,Male,High school graduate,White,Protestant
Biden,30-44,Male,Some college,Black,Roman Catholic
Trump,30-44,Male,High school graduate,White,None
Biden,45-65,Male,Some college,Middle Eastern,Other
Trump,45-65,Male,High school graduate,Native American,None
Trump,30-44,Male,Some college,White,None
Biden,18-29,Female,2-year,White,None
Biden,18-29,Female,High school graduate,Black,Protestant
Biden,30-44,Male,High school graduate,White,Other
Biden,18-29,Female,Some college,White,Protestant
Biden,45-65,Female,High school graduate,Black,None
Trump,65+,Male,High school graduate,White,Other
Biden,30-44,Male,Some college,Black,Other
Trump,30-44,Female,Some college,Hispanic,None
Trump,30-44,Male,No HS,White,None
Trump,30-44,Female,4-year,Hispanic,Other
Biden,45-65,Male,High school graduate,Black,Other
Biden,30-44,Male,High school graduate,Hispanic,Roman Catholic
Trump,30-44,Male,2-year,White,None
Biden,30-44,Male,High school graduate,Black,None
Trump,45-65,Male,High school graduate,White,None
Trump,65+,Male,Some college,Hispanic,Protestant
Biden,45-65,Female,No HS,Asian,Protestant
Trump,30-44,Male,High school graduate,White,Roman Catholic
Biden,18-29,Male,High school graduate,Middle Eastern,Other
Trump,30-44,Male,2-year,White,Protestant
Trump,65+,Male,High school graduate,White,Protestant
Biden,30-44,Male,2-year,Hispanic,None
Trump,30-44,Female,Some college,Hispanic,Roman Catholic
Trump,45-65,Male,High school graduate,White,None
Biden,18-29,Female,4-year,White,None
Biden,30-44,Female,No HS,Hispanic,Atheist
Biden,45-65,Male,Some college,White,Agnostic
Trump,45-65,Male,High school graduate,White,Roman Catholic
Trump,18-29,Male,High school graduate,Asian,Other
Biden,65+,Female,High school graduate,Black,Protestant
Trump,30-44,Female,Some college,Hispanic,None
Trump,45-65,Female,High school graduate,White,Protestant
Trump,30-44,Female,High school graduate,Hispanic,None
Trump,18-29,Male,High school graduate,White,Roman Catholic
Trump,30-44,Male,High school graduate,Black,None
Trump,65+,Female,High school graduate,White,Protestant
Biden,45-65,Female,Post-grad,Black,None
Trump,65+,Male,High school graduate,White,None
Trump,45-65,Male,High school graduate,White,Protestant
Biden,18-29,Male,Post-grad,White,Agnostic
Biden,30-44,Female,Some college,Hispanic,Roman Catholic
Biden,30-44,Male,4-year,Hispanic,Protestant
Trump,45-65,Male,High school graduate,White,Protestant
Biden,30-44,Male,Some college,White,None
Biden,18-29,Male,No HS,Hispanic,Protestant
Biden,30-44,Male,Some college,White,Agnostic
Biden,45-65,Male,High school graduate,White,Protestant
Trump,18-29,Female,Some college,White,Protestant
Biden,30-44,Male,Some college,White,Atheist
Biden,30-44,Male,Some college,White,Agnostic
Biden,45-65,Female,No HS,White,None
Biden,30-44,Female,Some college,White,Agnostic
Trump,65+,Female,Some college,Hispanic,Roman Catholic
Trump,65+,Male,High school graduate,White,Roman Catholic
Trump,18-29,Male,2-year,White,Protestant
Biden,30-44,Female,Some college,Black,Protestant
Trump,45-65,Male,Some college,White,Protestant
Trump,30-44,Female,Some college,Hispanic,Roman Catholic
Trump,65+,Female,High school graduate,White,Protestant
Biden,18-29,Male,Some college,White,Agnostic
Trump,18-29,Male,Post-grad,White,Protestant
Trump,30-44,Male,2-year,White,Other
Biden,45-65,Male,High school graduate,White,None
Trump,18-29,Female,No HS,Native American,Protestant
Biden,18-29,Male,4-year,White,None
Trump,45-65,Female,High school graduate,White,None
Biden,30-44,Female,Some college,Black,None
Trump,30-44,Male,High school graduate,White,Protestant
Biden,45-65,Male,High school graduate,Middle Eastern,Other
Biden,30-44,Female,4-year,Black,None
Biden,18-29,Male,Some college,White,Agnostic
Biden,18-29,Female,Some college,Middle Eastern,Agnostic
Trump,30-44,Male,No HS,Hispanic,None
Biden,18-29,Female,High school graduate,Black,None
Biden,65+,Female,4-year,Black,Protestant
Biden,30-44,Female,4-year,Black,Other
Trump,30-44,Female,High school graduate,Hispanic,Roman Catholic
Biden,18-29,Female,Some college,Multiracial,Other
Biden,30-44,Male,High school graduate,White,None
Trump,30-44,Male,2-year,Hispanic,Jewish
Trump,65+,Male,Some college,White,Protestant
Trump,18-29,Male,2-year,Hispanic,Protestant
Biden,65+,Female,High school graduate,White,Roman Catholic
Biden,18-29,Female,High school graduate,Black,Protestant
Biden,30-44,Female,High school graduate,Black,None
Trump,18-29,Male,High school graduate,Hispanic,Other
Biden,45-65,Male,High school graduate,White,Roman Catholic
